Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
Shanghai,China,31.202,121.4491,2/17/20,333,1.0,161
Shanxi,China,37.5777,112.2922,2/17/20,130,0.0,53
Sichuan,China,30.6171,102.7103,2/17/20,495,3.0,156
Tianjin,China,39.3054,117.323,2/17/20,125,3.0,46
Tibet,China,31.6927,88.0924,2/17/20,1,0.0,1
Xinjiang,China,41.1129,85.2401,2/17/20,75,1.0,12
Yunnan,China,24.974,101.487,2/17/20,171,0.0,47
Zhejiang,China,29.1832,120.0934,2/17/20,1171,0.0,507
Anhui,China,31.8257,117.2264,2/18/20,982,6.0,361
Beijing,China,40.1824,116.4142,2/18/20,387,4.0,122
Chongqing,China,30.0572,107.874,2/18/20,555,5.0,254
Fujian,China,26.0789,117.9874,2/18/20,292,0.0,93
Gansu,China,37.8099,101.0583,2/18/20,91,2.0,62
Guangdong,China,23.3417,113.4244,2/18/20,1328,4.0,565
Guangxi,China,23.8298,108.7881,2/18/20,242,2.0,69
Guizhou,China,26.8154,106.8748,2/18/20,146,2.0,66
Hainan,China,19.1959,109.7453,2/18/20,163,4.0,79
Hebei,China,39.549,116.1306,2/18/20,306,4.0,136
Heilongjiang,China,47.862,127.7615,2/18/20,464,11.0,111
Henan,China,33.882,113.614,2/18/20,1257,19.0,522
Hong Kong,China,22.3,114.2,2/18/20,62,1.0,2
Hubei,China,30.9756,112.2707,2/18/20,61682,1921.0,9128
Hunan,China,27.6104,111.7088,2/18/20,1007,4.0,527
Inner Mongolia,China,44.0935,113.9448,2/18/20,73,0.0,8
Jiangsu,China,32.9711,119.455,2/18/20,629,0.0,280
Jiangxi,China,27.614,115.7221,2/18/20,933,1.0,310
Jilin,China,43.6661,126.1923,2/18/20,89,1.0,36
Liaoning,China,41.2956,122.6085,2/18/20,121,1.0,53
Macau,China,22.1667,113.55,2/18/20,10,0.0,5
Ningxia,China,37.2692,106.1655,2/18/20,70,0.0,42
Qinghai,China,35.7452,95.9956,2/18/20,18,0.0,15
Shaanxi,China,35.1917,108.8701,2/18/20,240,0.0,89
Shandong,China,36.3427,118.1498,2/18/20,543,3.0,211
Shanghai,China,31.202,121.4491,2/18/20,333,1.0,177
Shanxi,China,37.5777,112.2922,2/18/20,131,0.0,61
Sichuan,China,30.6171,102.7103,2/18/20,508,3.0,169
Tianjin,China,39.3054,117.323,2/18/20,128,3.0,48
Tibet,China,31.6927,88.0924,2/18/20,1,0.0,1
Xinjiang,China,41.1129,85.2401,2/18/20,76,1.0,12
Yunnan,China,24.974,101.487,2/18/20,172,0.0,57
Zhejiang,China,29.1832,120.0934,2/18/20,1172,0.0,535
Anhui,China,31.8257,117.2264,2/19/20,986,6.0,413
Beijing,China,40.1824,116.4142,2/19/20,393,4.0,145
Chongqing,China,30.0572,107.874,2/19/20,560,5.0,274
Fujian,China,26.0789,117.9874,2/19/20,293,0.0,112
Gansu,China,37.8099,101.0583,2/19/20,91,2.0,65
Guangdong,China,23.3417,113.4244,2/19/20,1331,5.0,606
Guangxi,China,23.8298,108.7881,2/19/20,244,2.0,86
Guizhou,China,26.8154,106.8748,2/19/20,146,2.0,70
Hainan,China,19.1959,109.7453,2/19/20,168,4.0,84
Hebei,China,39.549,116.1306,2/19/20,306,4.0,152
Heilongjiang,China,47.862,127.7615,2/19/20,470,12.0,120
Henan,China,33.882,113.614,2/19/20,1262,19.0,573
Hong Kong,China,22.3,114.2,2/19/20,63,2.0,5
Hubei,China,30.9756,112.2707,2/19/20,62031,2029.0,10337
Hunan,China,27.6104,111.7088,2/19/20,1008,4.0,561
Inner Mongolia,China,44.0935,113.9448,2/19/20,75,0.0,10
Jiangsu,China,32.9711,119.455,2/19/20,631,0.0,318
Jiangxi,China,27.614,115.7221,2/19/20,934,1.0,362
Jilin,China,43.6661,126.1923,2/19/20,90,1.0,37
Liaoning,China,41.2956,122.6085,2/19/20,121,1.0,55
Macau,China,22.1667,113.55,2/19/20,10,0.0,5
Ningxia,China,37.2692,106.1655,2/19/20,71,0.0,42
Qinghai,China,35.7452,95.9956,2/19/20,18,0.0,16
Shaanxi,China,35.1917,108.8701,2/19/20,242,0.0,102
Shandong,China,36.3427,118.1498,2/19/20,544,3.0,231
Shanghai,China,31.202,121.4491,2/19/20,333,2.0,186
Shanxi,China,37.5777,112.2922,2/19/20,131,0.0,68
Sichuan,China,30.6171,102.7103,2/19/20,514,3.0,188
Tianjin,China,39.3054,117.323,2/19/20,130,3.0,54
Tibet,China,31.6927,88.0924,2/19/20,1,0.0,1
Xinjiang,China,41.1129,85.2401,2/19/20,76,1.0,20
Yunnan,China,24.974,101.487,2/19/20,172,1.0,60
Zhejiang,China,29.1832,120.0934,2/19/20,1174,0.0,604
Anhui,China,31.8257,117.2264,2/20/20,987,6.0,474
Beijing,China,40.1824,116.4142,2/20/20,395,4.0,153
Chongqing,China,30.0572,107.874,2/20/20,567,6.0,299
Fujian,China,26.0789,117.9874,2/20/20,293,1.0,126
Gansu,China,37.8099,101.0583,2/20/20,91,2.0,71
Guangdong,China,23.3417,113.4244,2/20/20,1332,5.0,642
Guangxi,China,23.8298,108.7881,2/20/20,245,2.0,90
Guizhou,China,26.8154,106.8748,2/20/20,146,2.0,72
Hainan,China,19.1959,109.7453,2/20/20,168,4.0,86
Hebei,China,39.549,116.1306,2/20/20,307,5.0,169
Heilongjiang,China,47.862,127.7615,2/20/20,476,12.0,136
Henan,China,33.882,113.614,2/20/20,1265,19.0,637
Hong Kong,China,22.3,114.2,2/20/20,68,2.0,6
Hubei,China,30.9756,112.2707,2/20/20,62442,2144.0,11788
Hunan,China,27.6104,111.7088,2/20/20,1010,4.0,634
Inner Mongolia,China,44.0935,113.9448,2/20/20,75,0.0,16
Jiangsu,China,32.9711,119.455,2/20/20,631,0.0,356
Jiangxi,China,27.614,115.7221,2/20/20,934,1.0,433
Jilin,China,43.6661,126.1923,2/20/20,91,1.0,43
Liaoning,China,41.2956,122.6085,2/20/20,121,1.0,59
Macau,China,22.1667,113.55,2/20/20,10,0.0,6
Ningxia,China,37.2692,106.1655,2/20/20,71,0.0,44
Qinghai,China,35.7452,95.9956,2/20/20,18,0.0,16
Shaanxi,China,35.1917,108.8701,2/20/20,245,1.0,118
Shandong,China,36.3427,118.1498,2/20/20,546,4.0,254
Shanghai,China,31.202,121.4491,2/20/20,334,2.0,199
Shanxi,China,37.5777,112.2922,2/20/20,132,0.0,76
Sichuan,China,30.6171,102.7103,2/20/20,520,3.0,217
Tianjin,China,39.3054,117.323,2/20/20,131,3.0,59
Tibet,China,31.6927,88.0924,2/20/20,1,0.0,1
Xinjiang,China,41.1129,85.2401,2/20/20,76,1.0,22
Yunnan,China,24.974,101.487,2/20/20,174,2.0,79
Zhejiang,China,29.1832,120.0934,2/20/20,1175,1.0,633
Anhui,China,31.8257,117.2264,2/21/20,988,6.0,539
Beijing,China,40.1824,116.4142,2/21/20,396,4.0,169
Chongqing,China,30.0572,107.874,2/21/20,572,6.0,316
Fujian,China,26.0789,117.9874,2/21/20,293,1.0,149
Gansu,China,37.8099,101.0583,2/21/20,91,2.0,76
Guangdong,China,23.3417,113.4244,2/21/20,1333,5.0,690
Guangxi,China,23.8298,108.7881,2/21/20,246,2.0,97
Guizhou,China,26.8154,106.8748,2/21/20,146,2.0,77
Hainan,China,19.1959,109.7453,2/21/20,168,4.0,95
Hebei,China,39.549,116.1306,2/21/20,308,5.0,184
Heilongjiang,China,47.862,127.7615,2/21/20,479,12.0,175
Henan,China,33.882,113.614,2/21/20,1267,19.0,736
Hong Kong,China,22.3,114.2,2/21/20,68,2.0,5
Hubei,China,30.9756,112.2707,2/21/20,62662,2144.0,11881
Hunan,China,27.6104,111.7088,2/21/20,1011,4.0,661
Inner Mongolia,China,44.0935,113.9448,2/21/20,75,0.0,17
Jiangsu,China,32.9711,119.455,2/21/20,631,0.0,373
Jiangxi,China,27.614,115.7221,2/21/20,934,1.0,489
Jilin,China,43.6661,126.1923,2/21/20,91,1.0,45
Liaoning,China,41.2956,122.6085,2/21/20,121,1.0,61
Macau,China,22.1667,113.55,2/21/20,10,0.0,6
Ningxia,China,37.2692,106.1655,2/21/20,71,0.0,48
Qinghai,China,35.7452,95.9956,2/21/20,18,0.0,18
Shaanxi,China,35.1917,108.8701,2/21/20,245,1.0,134
Shandong,China,36.3427,118.1498,2/21/20,749,4.0,281
Shanghai,China,31.202,121.4491,2/21/20,334,2.0,211
Shanxi,China,37.5777,112.2922,2/21/20,132,0.0,78
Sichuan,China,30.6171,102.7103,2/21/20,525,3.0,231
Tianjin,China,39.3054,117.323,2/21/20,132,3.0,62
Tibet,China,31.6927,88.0924,2/21/20,1,0.0,1
Xinjiang,China,41.1129,85.2401,2/21/20,76,1.0,24
Yunnan,China,24.974,101.487,2/21/20,174,2.0,96
Zhejiang,China,29.1832,120.0934,2/21/20,1203,1.0,679
Anhui,China,31.8257,117.2264,2/22/20,989,6.0,597
Beijing,China,40.1824,116.4142,2/22/20,399,4.0,178
Chongqing,China,30.0572,107.874,2/22/20,573,6.0,328
Fujian,China,26.0789,117.9874,2/22/20,293,1.0,162
Gansu,China,37.8099,101.0583,2/22/20,91,2.0,76
Guangdong,China,23.3417,113.4244,2/22/20,1339,5.0,728
Guangxi,China,23.8298,108.7881,2/22/20,249,2.0,104
Guizhou,China,26.8154,106.8748,2/22/20,146,2.0,90
Hainan,China,19.1959,109.7453,2/22/20,168,4.0,104
Hebei,China,39.549,116.1306,2/22/20,309,6.0,203
Heilongjiang,China,47.862,127.7615,2/22/20,479,12.0,204
Henan,China,33.882,113.614,2/22/20,1270,19.0,830
Hong Kong,China,22.3,114.2,2/22/20,69,2.0,6
Hubei,China,30.9756,112.2707,2/22/20,64084,2346.0,15299
Hunan,China,27.6104,111.7088,2/22/20,1013,4.0,692
Inner Mongolia,China,44.0935,113.9448,2/22/20,75,0.0,26
Jiangsu,China,32.9711,119.455,2/22/20,631,0.0,401
Jiangxi,China,27.614,115.7221,2/22/20,934,1.0,555
Jilin,China,43.6661,126.1923,2/22/20,91,1.0,52
Liaoning,China,41.2956,122.6085,2/22/20,121,1.0,66
Macau,China,22.1667,113.55,2/22/20,10,0.0,6
Ningxia,China,37.2692,106.1655,2/22/20,71,0.0,48
Qinghai,China,35.7452,95.9956,2/22/20,18,0.0,18
Shaanxi,China,35.1917,108.8701,2/22/20,245,1.0,149
Shandong,China,36.3427,118.1498,2/22/20,750,4.0,302
Shanghai,China,31.202,121.4491,2/22/20,335,3.0,227
Shanxi,China,37.5777,112.2922,2/22/20,132,0.0,81
Sichuan,China,30.6171,102.7103,2/22/20,526,3.0,250
Tianjin,China,39.3054,117.323,2/22/20,135,3.0,65
Tibet,China,31.6927,88.0924,2/22/20,1,0.0,1
Xinjiang,China,41.1129,85.2401,2/22/20,76,2.0,25
Yunnan,China,24.974,101.487,2/22/20,174,2.0,107
Zhejiang,China,29.1832,120.0934,2/22/20,1205,1.0,719
Anhui,China,31.8257,117.2264,2/23/20,989,6.0,637
Beijing,China,40.1824,116.4142,2/23/20,399,4.0,189
Chongqing,China,30.0572,107.874,2/23/20,575,6.0,335
Fujian,China,26.0789,117.9874,2/23/20,293,1.0,170
Gansu,China,37.8099,101.0583,2/23/20,91,2.0,78
Guangdong,China,23.3417,113.4244,2/23/20,1342,6.0,755
Guangxi,China,23.8298,108.7881,2/23/20,249,2.0,106
Guizhou,China,26.8154,106.8748,2/23/20,146,2.0,102
Hainan,China,19.1959,109.7453,2/23/20,168,5.0,106
Hebei,China,39.549,116.1306,2/23/20,311,6.0,219
Heilongjiang,China,47.862,127.7615,2/23/20,480,12.0,222
Henan,China,33.882,113.614,2/23/20,1271,19.0,868
Hong Kong,China,22.3,114.2,2/23/20,74,2.0,11
Hubei,China,30.9756,112.2707,2/23/20,64084,2346.0,15343
Hunan,China,27.6104,111.7088,2/23/20,1016,4.0,714
Inner Mongolia,China,44.0935,113.9448,2/23/20,75,0.0,27
Jiangsu,China,32.9711,119.455,2/23/20,631,0.0,418
Jiangxi,China,27.614,115.7221,2/23/20,934,1.0,613
Jilin,China,43.6661,126.1923,2/23/20,91,1.0,54
Liaoning,China,41.2956,122.6085,2/23/20,121,1.0,73
Macau,China,22.1667,113.55,2/23/20,10,0.0,6
Ningxia,China,37.2692,106.1655,2/23/20,71,0.0,56
Qinghai,China,35.7452,95.9956,2/23/20,18,0.0,18
Shaanxi,China,35.1917,108.8701,2/23/20,245,1.0,163
Shandong,China,36.3427,118.1498,2/23/20,754,4.0,321
Shanghai,China,31.202,121.4491,2/23/20,335,3.0,249
Shanxi,China,37.5777,112.2922,2/23/20,132,0.0,88
Sichuan,China,30.6171,102.7103,2/23/20,526,3.0,261
Tianjin,China,39.3054,117.323,2/23/20,135,3.0,81
Tibet,China,31.6927,88.0924,2/23/20,1,0.0,1
Xinjiang,China,41.1129,85.2401,2/23/20,76,2.0,28
Yunnan,China,24.974,101.487,2/23/20,174,2.0,115
Zhejiang,China,29.1832,120.0934,2/23/20,1205,1.0,760
Anhui,China,31.8257,117.2264,2/24/20,989,6.0,663
Beijing,China,40.1824,116.4142,2/24/20,399,4.0,198
Chongqing,China,30.0572,107.874,2/24/20,576,6.0,349
Fujian,China,26.0789,117.9874,2/24/20,293,1.0,183
Gansu,China,37.8099,101.0583,2/24/20,91,2.0,80
Guangdong,China,23.3417,113.4244,2/24/20,1345,6.0,786
Guangxi,China,23.8298,108.7881,2/24/20,251,2.0,112
Guizhou,China,26.8154,106.8748,2/24/20,146,2.0,102
Hainan,China,19.1959,109.7453,2/24/20,168,5.0,116
Hebei,China,39.549,116.1306,2/24/20,311,6.0,234
Heilongjiang,China,47.862,127.7615,2/24/20,480,12.0,227
Henan,China,33.882,113.614,2/24/20,1271,19.0,943
Hong Kong,China,22.3,114.2,2/24/20,79,2.0,19
Hubei,China,30.9756,112.2707,2/24/20,64287,2495.0,16748
Hunan,China,27.6104,111.7088,2/24/20,1016,4.0,731
Inner Mongolia,China,44.0935,113.9448,2/24/20,75,0.0,34
Jiangsu,China,32.9711,119.455,2/24/20,631,0.0,452
Jiangxi,China,27.614,115.7221,2/24/20,934,1.0,645
Jilin,China,43.6661,126.1923,2/24/20,93,1.0,60
Liaoning,China,41.2956,122.6085,2/24/20,121,1.0,80
Macau,China,22.1667,113.55,2/24/20,10,0.0,6
Ningxia,China,37.2692,106.1655,2/24/20,71,0.0,58
Qinghai,China,35.7452,95.9956,2/24/20,18,0.0,18
Shaanxi,China,35.1917,108.8701,2/24/20,245,1.0,173
Shandong,China,36.3427,118.1498,2/24/20,755,5.0,343
Shanghai,China,31.202,121.4491,2/24/20,335,3.0,261
Shanxi,China,37.5777,112.2922,2/24/20,133,0.0,94
Sichuan,China,30.6171,102.7103,2/24/20,527,3.0,276
Tianjin,China,39.3054,117.323,2/24/20,135,3.0,87
Tibet,China,31.6927,88.0924,2/24/20,1,0.0,1
Xinjiang,China,41.1129,85.2401,2/24/20,76,2.0,30
Yunnan,China,24.974,101.487,2/24/20,174,2.0,124
Zhejiang,China,29.1832,120.0934,2/24/20,1205,1.0,782
Anhui,China,31.8257,117.2264,2/25/20,989,6.0,712
Beijing,China,40.1824,116.4142,2/25/20,400,4.0,215
Chongqing,China,30.0572,107.874,2/25/20,576,6.0,372
Fujian,China,26.0789,117.9874,2/25/20,294,1.0,199
Gansu,China,37.8099,101.0583,2/25/20,91,2.0,80
Guangdong,China,23.3417,113.4244,2/25/20,1347,7.0,822
Guangxi,China,23.8298,108.7881,2/25/20,252,2.0,134
Guizhou,China,26.8154,106.8748,2/25/20,146,2.0,104
Hainan,China,19.1959,109.7453,2/25/20,168,5.0,124
Hebei,China,39.549,116.1306,2/25/20,311,6.0,248
Heilongjiang,China,47.862,127.7615,2/25/20,480,12.0,243
Henan,China,33.882,113.614,2/25/20,1271,19.0,1002
Hong Kong,China,22.3,114.2,2/25/20,84,2.0,19
Hubei,China,30.9756,112.2707,2/25/20,64786,2563.0,18971
Hunan,China,27.6104,111.7088,2/25/20,1016,4.0,768
Inner Mongolia,China,44.0935,113.9448,2/25/20,75,0.0,35
Jiangsu,China,32.9711,119.455,2/25/20,631,0.0,458
Jiangxi,China,27.614,115.7221,2/25/20,934,1.0,683
Jilin,China,43.6661,126.1923,2/25/20,93,1.0,63
Liaoning,China,41.2956,122.6085,2/25/20,121,1.0,83
Macau,China,22.1667,113.55,2/25/20,10,0.0,7
Ningxia,China,37.2692,106.1655,2/25/20,71,0.0,61
Qinghai,China,35.7452,95.9956,2/25/20,18,0.0,18
Shaanxi,China,35.1917,108.8701,2/25/20,245,1.0,186
Shandong,China,36.3427,118.1498,2/25/20,756,6.0,355
Shanghai,China,31.202,121.4491,2/25/20,336,3.0,268
Shanxi,China,37.5777,112.2922,2/25/20,133,0.0,98
Sichuan,China,30.6171,102.7103,2/25/20,529,3.0,289
Tianjin,China,39.3054,117.323,2/25/20,135,3.0,91
Tibet,China,31.6927,88.0924,2/25/20,1,0.0,1
Xinjiang,China,41.1129,85.2401,2/25/20,76,2.0,30
Yunnan,China,24.974,101.487,2/25/20,174,2.0,129
Zhejiang,China,29.1832,120.0934,2/25/20,1205,1.0,808
Anhui,China,31.8257,117.2264,2/26/20,989,6.0,744
Beijing,China,40.1824,116.4142,2/26/20,400,4.0,235
Chongqing,China,30.0572,107.874,2/26/20,576,6.0,384
Fujian,China,26.0789,117.9874,2/26/20,294,1.0,218
Gansu,China,37.8099,101.0583,2/26/20,91,2.0,81
Guangdong,China,23.3417,113.4244,2/26/20,1347,7.0,851
Guangxi,China,23.8298,108.7881,2/26/20,252,2.0,147
Guizhou,China,26.8154,106.8748,2/26/20,146,2.0,104
Hainan,China,19.1959,109.7453,2/26/20,168,5.0,129
Hebei,China,39.549,116.1306,2/26/20,312,6.0,261
Heilongjiang,China,47.862,127.7615,2/26/20,480,12.0,249
Henan,China,33.882,113.614,2/26/20,1271,19.0,1033
Hong Kong,China,22.3,114.2,2/26/20,91,2.0,24
Hubei,China,30.9756,112.2707,2/26/20,65187,2615.0,20969
Hunan,China,27.6104,111.7088,2/26/20,1016,4.0,783
Inner Mongolia,China,44.0935,113.9448,2/26/20,75,0.0,38
Jiangsu,China,32.9711,119.455,2/26/20,631,0.0,478
Jiangxi,China,27.614,115.7221,2/26/20,934,1.0,719
Jilin,China,43.6661,126.1923,2/26/20,93,1.0,65
Liaoning,China,41.2956,122.6085,2/26/20,121,1.0,88
Macau,China,22.1667,113.55,2/26/20,10,0.0,7
Ningxia,China,37.2692,106.1655,2/26/20,71,0.0,65
Qinghai,China,35.7452,95.9956,2/26/20,18,0.0,18
Shaanxi,China,35.1917,108.8701,2/26/20,245,1.0,192
Shandong,China,36.3427,118.1498,2/26/20,756,6.0,377
Shanghai,China,31.202,121.4491,2/26/20,337,3.0,272
Shanxi,China,37.5777,112.2922,2/26/20,133,0.0,104
Sichuan,China,30.6171,102.7103,2/26/20,531,3.0,307
Tianjin,China,39.3054,117.323,2/26/20,135,3.0,96
Tibet,China,31.6927,88.0924,2/26/20,1,0.0,1
Xinjiang,China,41.1129,85.2401,2/26/20,76,2.0,34
Yunnan,China,24.974,101.487,2/26/20,174,2.0,144
Zhejiang,China,29.1832,120.0934,2/26/20,1205,1.0,867
Anhui,China,31.8257,117.2264,2/27/20,989,6.0,792
Beijing,China,40.1824,116.4142,2/27/20,410,5.0,248
Chongqing,China,30.0572,107.874,2/27/20,576,6.0,401
Fujian,China,26.0789,117.9874,2/27/20,296,1.0,228
Gansu,China,37.8099,101.0583,2/27/20,91,2.0,81
Guangdong,China,23.3417,113.4244,2/27/20,1347,7.0,890
Guangxi,China,23.8298,108.7881,2/27/20,252,2.0,161
Guizhou,China,26.8154,106.8748,2/27/20,146,2.0,112
Hainan,China,19.1959,109.7453,2/27/20,168,5.0,131
Hebei,China,39.549,116.1306,2/27/20,317,6.0,274
Heilongjiang,China,47.862,127.7615,2/27/20,480,13.0,270
Henan,China,33.882,113.614,2/27/20,1272,20.0,1068
Hong Kong,China,22.3,114.2,2/27/20,92,2.0,24
Hubei,China,30.9756,112.2707,2/27/20,65596,2641.0,23383
Hunan,China,27.6104,111.7088,2/27/20,1017,4.0,804
Inner Mongolia,China,44.0935,113.9448,2/27/20,75,0.0,43
Jiangsu,China,32.9711,119.455,2/27/20,631,0.0,498
Jiangxi,China,27.614,115.7221,2/27/20,934,1.0,754
Jilin,China,43.6661,126.1923,2/27/20,93,1.0,67
Liaoning,China,41.2956,122.6085,2/27/20,121,1.0,93
Macau,China,22.1667,113.55,2/27/20,10,0.0,8
Ningxia,China,37.2692,106.1655,2/27/20,72,0.0,68
Qinghai,China,35.7452,95.9956,2/27/20,18,0.0,18
Shaanxi,China,35.1917,108.8701,2/27/20,245,1.0,195
Shandong,China,36.3427,118.1498,2/27/20,756,6.0,387
Shanghai,China,31.202,121.4491,2/27/20,337,3.0,276
Shanxi,China,37.5777,112.2922,2/27/20,133,0.0,107
Sichuan,China,30.6171,102.7103,2/27/20,534,3.0,321
Tianjin,China,39.3054,117.323,2/27/20,136,3.0,102
Tibet,China,31.6927,88.0924,2/27/20,1,0.0,1
Xinjiang,China,41.1129,85.2401,2/27/20,76,2.0,43
Yunnan,China,24.974,101.487,2/27/20,174,2.0,150
Zhejiang,China,29.1832,120.0934,2/27/20,1205,1.0,932
Anhui,China,31.8257,117.2264,2/28/20,990,6.0,821
Beijing,China,40.1824,116.4142,2/28/20,410,7.0,257
Chongqing,China,30.0572,107.874,2/28/20,576,6.0,422
Fujian,China,26.0789,117.9874,2/28/20,296,1.0,235
Gansu,China,37.8099,101.0583,2/28/20,91,2.0,82
Guangdong,China,23.3417,113.4244,2/28/20,1348,7.0,935
Guangxi,China,23.8298,108.7881,2/28/20,252,2.0,168
Guizhou,China,26.8154,106.8748,2/28/20,146,2.0,112
Hainan,China,19.1959,109.7453,2/28/20,168,5.0,133
Hebei,China,39.549,116.1306,2/28/20,318,6.0,277
Heilongjiang,China,47.862,127.7615,2/28/20,480,13.0,283
Henan,China,33.882,113.614,2/28/20,1272,20.0,1112
Hong Kong,China,22.3,114.2,2/28/20,94,2.0,30
Hubei,China,30.9756,112.2707,2/28/20,65914,2682.0,26403
Hunan,China,27.6104,111.7088,2/28/20,1017,4.0,830
Inner Mongolia,China,44.0935,113.9448,2/28/20,75,0.0,45
Jiangsu,China,32.9711,119.455,2/28/20,631,0.0,515
Jiangxi,China,27.614,115.7221,2/28/20,935,1.0,790
Jilin,China,43.6661,126.1923,2/28/20,93,1.0,73
Liaoning,China,41.2956,122.6085,2/28/20,121,1.0,93
Macau,China,22.1667,113.55,2/28/20,10,0.0,8
Ningxia,China,37.2692,106.1655,2/28/20,72,0.0,68
Qinghai,China,35.7452,95.9956,2/28/20,18,0.0,18
Shaanxi,China,35.1917,108.8701,2/28/20,245,1.0,199
Shandong,China,36.3427,118.1498,2/28/20,756,6.0,405
Shanghai,China,31.202,121.4491,2/28/20,337,3.0,279
Shanxi,China,37.5777,112.2922,2/28/20,133,0.0,112
Sichuan,China,30.6171,102.7103,2/28/20,538,3.0,338
Tianjin,China,39.3054,117.323,2/28/20,136,3.0,102
Tibet,China,31.6927,88.0924,2/28/20,1,0.0,1
Xinjiang,China,41.1129,85.2401,2/28/20,76,3.0,52
Yunnan,China,24.974,101.487,2/28/20,174,2.0,156
Zhejiang,China,29.1832,120.0934,2/28/20,1205,1.0,975
Anhui,China,31.8257,117.2264,2/29/20,990,6.0,868
Beijing,China,40.1824,116.4142,2/29/20,411,8.0,271
Chongqing,China,30.0572,107.874,2/29/20,576,6.0,438
Fujian,China,26.0789,117.9874,2/29/20,296,1.0,243
Gansu,China,37.8099,101.0583,2/29/20,91,2.0,82
Guangdong,China,23.3417,113.4244,2/29/20,1349,7.0,983
Guangxi,China,23.8298,108.7881,2/29/20,252,2.0,176
Guizhou,China,26.8154,106.8748,2/29/20,146,2.0,112
Hainan,China,19.1959,109.7453,2/29/20,168,5.0,148
Hebei,China,39.549,116.1306,2/29/20,318,6.0,282
Heilongjiang,China,47.862,127.7615,2/29/20,480,13.0,301
Henan,China,33.882,113.614,2/29/20,1272,21.0,1170
Hong Kong,China,22.3,114.2,2/29/20,95,2.0,33
Hubei,China,30.9756,112.2707,2/29/20,66337,2727.0,28993
Hunan,China,27.6104,111.7088,2/29/20,1018,4.0,846
Inner Mongolia,China,44.0935,113.9448,2/29/20,75,0.0,49
Jiangsu,China,32.9711,119.455,2/29/20,631,0.0,523
Jiangxi,China,27.614,115.7221,2/29/20,935,1.0,811
Jilin,China,43.6661,126.1923,2/29/20,93,1.0,75
Liaoning,China,41.2956,122.6085,2/29/20,121,1.0,96
Macau,China,22.1667,113.55,2/29/20,10,0.0,8
Ningxia,China,37.2692,106.1655,2/29/20,73,0.0,69
Qinghai,China,35.7452,95.9956,2/29/20,18,0.0,18
Shaanxi,China,35.1917,108.8701,2/29/20,245,1.0,207
Shandong,China,36.3427,118.1498,2/29/20,756,6.0,421
Shanghai,China,31.202,121.4491,2/29/20,337,3.0,287
Shanxi,China,37.5777,112.2922,2/29/20,133,0.0,114
Sichuan,China,30.6171,102.7103,2/29/20,538,3.0,351
Tianjin,China,39.3054,117.323,2/29/20,136,3.0,109
Tibet,China,31.6927,88.0924,2/29/20,1,0.0,1
Xinjiang,China,41.1129,85.2401,2/29/20,76,3.0,62
Yunnan,China,24.974,101.487,2/29/20,174,2.0,157
Zhejiang,China,29.1832,120.0934,2/29/20,1205,1.0,1016
Anhui,China,31.8257,117.2264,3/1/20,990,6.0,873
Beijing,China,40.1824,116.4142,3/1/20,413,8.0,276
Chongqing,China,30.0572,107.874,3/1/20,576,6.0,450
Fujian,China,26.0789,117.9874,3/1/20,296,1.0,247
Gansu,China,37.8099,101.0583,3/1/20,91,2.0,84
Guangdong,China,23.3417,113.4244,3/1/20,1349,7.0,1016
Guangxi,China,23.8298,108.7881,3/1/20,252,2.0,181
Guizhou,China,26.8154,106.8748,3/1/20,146,2.0,112
Hainan,China,19.1959,109.7453,3/1/20,168,5.0,149
Hebei,China,39.549,116.1306,3/1/20,318,6.0,294
Heilongjiang,China,47.862,127.7615,3/1/20,480,13.0,342
Henan,China,33.882,113.614,3/1/20,1272,22.0,1198
Hong Kong,China,22.3,114.2,3/1/20,96,2.0,36
Hubei,China,30.9756,112.2707,3/1/20,66907,2761.0,31536
Hunan,China,27.6104,111.7088,3/1/20,1018,4.0,866
Inner Mongolia,China,44.0935,113.9448,3/1/20,75,0.0,52
Jiangsu,China,32.9711,119.455,3/1/20,631,0.0,536
Jiangxi,China,27.614,115.7221,3/1/20,935,1.0,831
Jilin,China,43.6661,126.1923,3/1/20,93,1.0,78
Liaoning,China,41.2956,122.6085,3/1/20,122,1.0,103
Macau,China,22.1667,113.55,3/1/20,10,0.0,8
Ningxia,China,37.2692,106.1655,3/1/20,73,0.0,69
Qinghai,China,35.7452,95.9956,3/1/20,18,0.0,18
Shaanxi,China,35.1917,108.8701,3/1/20,245,1.0,208
Shandong,China,36.3427,118.1498,3/1/20,758,6.0,443
Shanghai,China,31.202,121.4491,3/1/20,337,3.0,290
Shanxi,China,37.5777,112.2922,3/1/20,133,0.0,116
Sichuan,China,30.6171,102.7103,3/1/20,538,3.0,365
Tianjin,China,39.3054,117.323,3/1/20,136,3.0,111
Tibet,China,31.6927,88.0924,3/1/20,1,0.0,1
Xinjiang,China,41.1129,85.2401,3/1/20,76,3.0,64
Yunnan,China,24.974,101.487,3/1/20,174,2.0,163
Zhejiang,China,29.1832,120.0934,3/1/20,1205,1.0,1046
Anhui,China,31.8257,117.2264,3/2/20,990,6.0,917
Beijing,China,40.1824,116.4142,3/2/20,414,8.0,282
Chongqing,China,30.0572,107.874,3/2/20,576,6.0,469
